#large3.in	1.2046
1	0.5994	2.0096
2	1.1351	1.0612
3	1.6892	0.7131
4	2.2533	0.5346
5	1.2046	0.4383
6	3.3799	0.3564
7	3.9302	0.3065
8	4.4948	0.2680
9	3.1608	0.3811
10	4.1197	0.2924
11	4.2445	0.2838
12	4.1098	0.2931
13	4.1725	0.2887
14	4.2625	0.2826
15	4.1710	0.2888
16	4.0559	0.2970
#large_unsolvable.in	41.6403
1	1.0254	40.6074
2	2.0373	20.4385
3	3.0374	13.7092
4	4.0555	10.2677
5	5.0614	8.2270
6	6.0632	6.8677
7	6.9992	5.9493
8	8.0645	5.1634
9	8.0509	5.1721
10	8.0393	5.1796
11	8.0503	5.1725
12	7.9915	5.2106
13	8.0281	5.1868
14	7.8308	5.3175
15	8.0567	5.1684
16	8.0424	5.1776
#large.in	66.2214
1	0.9456	66.2214
2	1.8718	33.4543
3	2.8074	22.3055
4	3.7410	16.7392
5	4.6801	13.3804
6	5.6058	11.1707
7	6.5406	9.5742
8	7.4422	8.4143
9	7.4561	8.3986
10	7.4591	8.3953
11	7.4600	8.3942
12	7.4648	8.3889
13	7.4707	8.3822
14	7.4477	8.4081
15	7.4651	8.3885
16	7.4662	8.3873
